id,nama,skor_mata_pelajaran,nama_orang_tua,absensi,umur,grade_class
63,Dio Lestari,75.77,Hendra Utama,95,6,3A
64,Jasmine Anggraini,90.33,Budi Nugroho,79,9,2B
65,Alya Putra,70.72,Dedi Saputra,95,6,4B
66,Jasmine Nugroho,57.38,Gita Saputra,97,11,2B
67,Alya Sari,75.9,Gita Nugroho,76,7,6B
68,Iqbal Nugroho,83.38,Budi Saputra,92,7,4B
69,Jasmine Anggraini,72.3,Hendra Maulana,80,11,5A
70,Hana Saputra,74.23,Euis Nugroho,82,9,5A
71,Eka Saputra,66.79,Budi Wibowo,92,8,3A
72,Bima Utama,57.64,Cici Nugroho,81,11,6B
73,Bima Pratama,53.11,Gita Anggraini,88,12,4A
74,Gilang Maulana,50.29,Andi Maulana,86,11,4B
75,Eka Pratama,60.97,Gita Lestari,88,8,4B
76,Hana Putra,58.25,Gita Anggraini,89,11,6B
77,Citra Maulana,78.22,Indah Putra,75,11,5B
78,Bima Pratama,63.01,Cici Saputra,85,7,1A
79,Dio Saputra,87.6,Farid Anggraini,88,11,3A
80,Eka Sari,61.21,Hendra Putra,77,5,3B
81,Alya Putra,57.62,Dedi Nugroho,79,5,5B
82,Hana Sari,62.81,Joko Nugroho,86,12,6B
83,Citra Maulana,55.4,Joko Sari,75,7,3A
84,Eka Maulana,79.6,Gita Pratama,95,8,1B
85,Dio Sari,89.13,Euis Maulana,86,6,5B
86,Iqbal Pratama,92.48,Farid Sari,90,10,1A
87,Bima Pratama,58.81,Farid Saputra,91,7,4A
88,Eka Maulana,91.29,Indah Saputra,93,12,4A
89,Eka Anggraini,62.19,Dedi Sari,89,9,4B
90,Jasmine Maulana,92.55,Gita Anggraini,80,5,4B
91,Hana Nugroho,94.02,Farid Wibowo,97,10,3A
92,Eka Lestari,62.07,Andi Lestari,88,8,1B
93,Hana Lestari,89.65,Dedi Saputra,77,12,4B
94,Eka Nugroho,79.08,Gita Nugroho,90,9,6A
95,Iqbal Lestari,85.14,Farid Pratama,83,10,3B
96,Eka Wibowo,55.98,Dedi Sari,92,8,3B
97,Citra Nugroho,79.48,Dedi Saputra,99,9,6B
98,Iqbal Maulana,61.37,Euis Sari,80,8,3A
99,Eka Putra,98.71,Indah Utama,92,9,1A
100,Eka Utama,64.22,Hendra Sari,90,5,5B
101,Hana Anggraini,55.7,Cici Putra,77,9,4B
102,Gilang Saputra,57.46,Budi Maulana,93,5,2A
103,Eka Sari,79.81,Dedi Sari,94,11,5B
104,Dio Lestari,93.01,Gita Saputra,88,12,3A
105,Eka Maulana,81.28,Joko Putra,83,6,2B
106,Bima Utama,50.13,Dedi Utama,89,6,2A
107,Jasmine Saputra,85.35,Euis Putra,97,8,3A
108,Hana Sari,55.74,Dedi Wibowo,82,8,4A
109,Citra Wibowo,89.63,Cici Sari,94,5,2A
110,Jasmine Wibowo,65.2,Hendra Sari,87,12,6B
111,Eka Lestari,79.9,Indah Saputra,88,12,1B
112,Fira Maulana,98.1,Euis Putra,93,6,2B
113,Jasmine Putra,73.53,Euis Maulana,95,5,2A
114,Hana Wibowo,90.71,Cici Maulana,77,11,6A
115,Hana Anggraini,55.23,Gita Anggraini,80,10,6A
116,Fira Pratama,51.83,Hendra Wibowo,77,11,5A
117,Fira Wibowo,91.25,Farid Sari,75,11,5A
118,Iqbal Saputra,68.09,Gita Putra,99,8,5A
119,Hana Saputra,56.55,Andi Nugroho,84,9,5A
120,Hana Saputra,57.92,Budi Putra,92,8,6B
121,Alya Lestari,73.07,Gita Sari,78,8,1B
122,Citra Saputra,91.74,Euis Lestari,90,9,4A
123,Dio Saputra,96.09,Indah Utama,91,11,2B
124,Citra Sari,63.36,Euis Pratama,75,10,5A
125,Eka Wibowo,72.33,Joko Maulana,90,12,2A
126,Fira Anggraini,96.64,Indah Lestari,81,11,4B
127,Dio Maulana,65.91,Gita Nugroho,90,11,1A
128,Gilang Pratama,75.11,Cici Saputra,93,5,2A
129,Fira Sari,86.12,Hendra Sari,88,12,1A
130,Citra Sari,84.64,Hendra Wibowo,95,10,5B
131,Bima Anggraini,85.94,Indah Pratama,99,10,6A
132,Hana Lestari,81.56,Andi Maulana,84,6,2B
133,Dio Sari,58.32,Gita Sari,84,6,4B
134,Alya Putra,68.74,Farid Putra,79,9,3B
135,Dio Lestari,58.75,Gita Maulana,94,7,2A
136,Gilang Maulana,73.06,Dedi Saputra,83,7,2B
137,Hana Wibowo,77.33,Andi Saputra,77,9,6A
138,Hana Anggraini,62.5,Joko Wibowo,84,11,6B
139,Dio Pratama,78.6,Hendra Sari,93,8,4A
140,Eka Wibowo,78.3,Andi Pratama,96,9,1A
141,Alya Maulana,90.1,Hendra Wibowo,82,8,5B
142,Dio Maulana,82.32,Euis Utama,84,6,6A
143,Hana Putra,95.48,Joko Anggraini,85,7,1B
144,Gilang Utama,75.09,Dedi Utama,83,10,5A
145,Citra Wibowo,73.42,Hendra Wibowo,77,10,1B
146,Citra Nugroho,89.53,Gita Lestari,75,10,1B
147,Eka Lestari,87.45,Budi Saputra,83,10,6A
148,Jasmine Pratama,51.25,Farid Sari,92,8,4B
149,Fira Maulana,65.11,Dedi Sari,88,12,6B
150,Bima Utama,55.81,Andi Putra,82,9,4B
151,Iqbal Utama,97.47,Gita Saputra,97,10,6A
152,Iqbal Pratama,54.95,Joko Utama,90,11,6A
153,Jasmine Pratama,72.17,Euis Putra,82,10,2B
154,Fira Sari,69.91,Farid Lestari,81,10,1A
155,Bima Saputra,89.34,Budi Nugroho,82,5,1A
156,Citra Maulana,60.8,Dedi Sari,82,8,5B
157,Fira Utama,99.38,Joko Putra,92,9,2A
158,Eka Utama,67.91,Budi Putra,100,7,1A
159,Dio Maulana,52.62,Farid Putra,98,7,3A
160,Gilang Lestari,88.9,Budi Sari,91,12,4B
161,Jasmine Sari,52.17,Hendra Lestari,100,8,5B
162,Iqbal Wibowo,92.36,Hendra Putra,88,5,4B
163,Bima Saputra,80.41,Hendra Sari,77,6,3B
164,Citra Wibowo,99.73,Joko Maulana,91,10,4A
165,Eka Saputra,89.65,Indah Maulana,78,11,1B
166,Iqbal Nugroho,66.95,Gita Saputra,89,8,4A
167,Gilang Pratama,83.26,Budi Anggraini,86,11,3B
168,Citra Saputra,71.59,Budi Sari,98,6,1B
169,Fira Utama,56.11,Indah Putra,86,10,6A
170,Gilang Putra,55.18,Euis Maulana,91,9,3B
171,Dio Utama,92.27,Hendra Nugroho,86,6,3B
172,Bima Wibowo,98.73,Joko Nugroho,94,11,5A
173,Jasmine Lestari,59.02,Andi Maulana,97,9,1A
174,Eka Anggraini,78.32,Farid Putra,87,7,2A
175,Bima Utama,70.99,Andi Sari,85,8,4A
176,Citra Anggraini,57.78,Euis Anggraini,99,6,1A
177,Jasmine Putra,71.2,Budi Wibowo,94,12,6A
178,Hana Pratama,71.5,Euis Nugroho,84,6,3B
179,Jasmine Saputra,69.76,Indah Wibowo,94,5,2B
180,Alya Putra,88.21,Dedi Wibowo,84,8,2A
181,Fira Sari,56.46,Andi Saputra,92,11,2A
182,Dio Lestari,93.09,Indah Anggraini,76,6,4A
183,Gilang Putra,71.46,Hendra Sari,87,10,5B
184,Gilang Wibowo,58.59,Budi Pratama,94,5,3B
185,Hana Anggraini,71.78,Budi Pratama,87,6,2B
186,Iqbal Sari,66.65,Gita Wibowo,80,10,2B
187,Bima Lestari,67.55,Budi Lestari,95,8,3B
188,Citra Nugroho,58.67,Budi Utama,79,9,2B
189,Bima Utama,96.21,Hendra Saputra,93,12,6A
190,Jasmine Anggraini,73.45,Farid Utama,95,12,1B
191,Eka Wibowo,53.71,Joko Putra,89,10,5A
192,Hana Putra,82.23,Andi Anggraini,77,9,1B
193,Jasmine Maulana,77.72,Indah Pratama,100,12,5B
194,Alya Saputra,73.78,Joko Nugroho,79,10,5B
195,Alya Saputra,82.31,Budi Anggraini,76,6,5A
196,Dio Saputra,68.64,Hendra Lestari,84,7,3B
197,Gilang Pratama,82.37,Farid Maulana,77,5,6A
198,Fira Sari,86.19,Indah Pratama,96,9,3A
199,Jasmine Utama,65.51,Farid Sari,95,7,3B
200,Gilang Utama,68.83,Joko Sari,100,9,5A
201,Fira Utama,68.09,Indah Sari,86,11,5A
202,Eka Utama,61.33,Dedi Anggraini,79,12,2B
203,Citra Sari,66.84,Euis Sari,99,5,6A
204,Jasmine Utama,59.04,Joko Pratama,97,7,2A
205,Jasmine Utama,83.82,Hendra Putra,82,11,3B
206,Hana Maulana,61.96,Euis Saputra,100,8,5A
207,Hana Nugroho,88.47,Farid Maulana,99,12,4B
208,Gilang Lestari,90.06,Indah Pratama,79,7,2B
209,Eka Putra,92.29,Hendra Anggraini,78,6,6B
210,Eka Sari,57.37,Cici Wibowo,88,12,5A
211,Bima Nugroho,52.66,Hendra Anggraini,91,5,4A
212,Fira Nugroho,51.41,Gita Sari,78,10,2B
213,Fira Utama,84.8,Cici Putra,79,9,4B
214,Hana Saputra,62.8,Joko Putra,79,6,1A
215,Iqbal Maulana,61.88,Indah Pratama,78,6,3A
216,Alya Nugroho,55.54,Gita Maulana,90,12,1B
217,Jasmine Lestari,57.18,Andi Lestari,88,8,6B
218,Alya Maulana,83.22,Farid Nugroho,77,11,2A
219,Iqbal Anggraini,93.67,Budi Lestari,76,5,4A
220,Gilang Anggraini,67.24,Euis Putra,98,10,1B
221,Bima Maulana,77.3,Farid Utama,95,5,3B
222,Citra Saputra,85.8,Hendra Utama,89,7,1B
223,Alya Wibowo,65.78,Dedi Putra,84,8,1A
224,Iqbal Pratama,87.66,Indah Saputra,81,9,1A
225,Eka Anggraini,89.97,Andi Anggraini,88,9,1B
226,Gilang Saputra,84.6,Gita Anggraini,86,7,4B
227,Iqbal Wibowo,80.12,Budi Pratama,80,6,4A
228,Iqbal Wibowo,83.05,Farid Sari,84,6,3B
229,Hana Maulana,72.36,Gita Utama,98,12,3B
230,Fira Maulana,83.56,Gita Wibowo,87,5,1B
231,Fira Lestari,83.9,Cici Putra,89,7,5B
232,Alya Utama,69.14,Budi Nugroho,93,10,3B
233,Alya Maulana,72.2,Cici Saputra,77,10,3B
234,Jasmine Utama,82.48,Indah Anggraini,82,11,3B
235,Bima Putra,55.89,Cici Saputra,99,11,5A
236,Eka Saputra,95.82,Dedi Maulana,90,9,6B
237,Dio Sari,94.93,Cici Sari,89,12,2A
238,Bima Anggraini,92.57,Farid Sari,97,9,3A
239,Citra Anggraini,89.6,Indah Nugroho,82,6,2B
240,Hana Putra,90.18,Farid Lestari,92,10,4B
241,Citra Maulana,99.98,Budi Sari,98,9,4A
242,Hana Lestari,98.62,Gita Pratama,95,6,2A
243,Bima Saputra,93.9,Hendra Lestari,99,10,2A
244,Iqbal Maulana,95.54,Cici Utama,76,11,5A
245,Bima Lestari,66.13,Cici Wibowo,97,7,2A
246,Dio Anggraini,59.82,Indah Wibowo,92,6,3A
247,Eka Utama,82.05,Euis Maulana,93,6,5A
248,Jasmine Utama,52.06,Cici Maulana,75,10,5B
249,Bima Putra,70.83,Joko Wibowo,95,8,5B
250,Alya Saputra,62.24,Indah Wibowo,100,9,4B
251,Gilang Wibowo,71.98,Hendra Sari,90,5,2A
252,Hana Nugroho,93.07,Farid Maulana,85,7,3B
253,Fira Pratama,62.09,Cici Anggraini,78,6,3B
254,Eka Saputra,64.51,Dedi Utama,87,6,1A
255,Jasmine Pratama,86.06,Dedi Utama,81,10,5B
256,Citra Saputra,74.87,Indah Saputra,77,12,3A
257,Gilang Lestari,67.64,Hendra Nugroho,76,8,5B
258,Eka Saputra,50.41,Joko Saputra,78,9,5A
259,Gilang Utama,52.26,Euis Anggraini,76,11,3B
260,Jasmine Lestari,69.32,Dedi Anggraini,89,9,1B
261,Iqbal Wibowo,98.75,Joko Maulana,87,6,2A
262,Fira Anggraini,80.12,Indah Anggraini,87,7,2B
263,Iqbal Putra,66.65,Andi Putra,90,7,6B
264,Iqbal Saputra,96.57,Cici Maulana,85,7,3B
265,Citra Pratama,91.41,Joko Wibowo,92,10,5A
266,Hana Maulana,66.56,Euis Saputra,78,5,3B
267,Gilang Maulana,98.35,Euis Putra,100,12,3A
268,Jasmine Maulana,76.21,Dedi Putra,98,12,2A
269,Jasmine Pratama,97.41,Cici Nugroho,78,5,5B
270,Dio Putra,70.65,Hendra Anggraini,81,11,2A
271,Gilang Lestari,56.9,Joko Saputra,81,5,6B
272,Iqbal Anggraini,97.83,Hendra Lestari,89,11,3B
273,Iqbal Anggraini,74.21,Indah Anggraini,82,9,5B
274,Eka Lestari,85.25,Euis Nugroho,97,9,3A
275,Hana Anggraini,56.09,Hendra Anggraini,96,9,3A
276,Iqbal Pratama,52.1,Gita Anggraini,97,7,3A
277,Bima Anggraini,60.1,Hendra Wibowo,92,12,2B
278,Eka Lestari,87.04,Euis Utama,82,6,5B
279,Dio Putra,55.01,Indah Nugroho,85,8,1A
280,Hana Sari,82.64,Cici Putra,90,7,4A
281,Hana Nugroho,52.96,Euis Anggraini,99,9,6A
282,Bima Maulana,70.89,Dedi Lestari,80,5,2A
283,Alya Pratama,50.46,Hendra Utama,93,9,1A
284,Jasmine Sari,77.17,Farid Wibowo,90,12,6A
285,Citra Lestari,66.53,Hendra Wibowo,98,8,1B
286,Hana Wibowo,78.39,Cici Putra,99,10,3A
287,Dio Utama,66.4,Joko Pratama,87,11,5A
288,Bima Utama,50.34,Cici Saputra,87,10,2B
289,Dio Saputra,86.14,Euis Anggraini,75,9,5B
290,Eka Anggraini,65.34,Dedi Putra,87,6,4B
291,Iqbal Wibowo,61.04,Budi Wibowo,79,10,5B
292,Hana Utama,85.1,Hendra Maulana,90,10,4A
293,Iqbal Nugroho,72.34,Dedi Maulana,97,6,5A
294,Fira Sari,95.14,Joko Sari,81,5,5A
295,Jasmine Lestari,72.09,Cici Utama,96,10,5A
296,Dio Maulana,72.67,Hendra Sari,91,12,1A
297,Gilang Saputra,90.35,Joko Putra,98,12,6A
298,Alya Pratama,53.65,Euis Putra,88,8,5B
299,Fira Sari,51.59,Indah Putra,88,6,4B
300,Citra Utama,93.48,Gita Anggraini,87,11,4B
301,Gilang Sari,58.92,Indah Utama,92,10,1B
302,Gilang Lestari,98.92,Cici Nugroho,89,5,1A
303,Iqbal Pratama,73.03,Indah Pratama,79,8,2B
304,Eka Nugroho,88.3,Budi Putra,75,11,5B
305,Dio Nugroho,79.89,Budi Sari,97,5,4B
306,Alya Nugroho,76.99,Andi Pratama,99,12,2B
307,Alya Utama,78.81,Indah Wibowo,93,8,6B
308,Jasmine Anggraini,76.06,Dedi Wibowo,88,7,6A
309,Eka Wibowo,83.94,Andi Lestari,92,7,6A
310,Hana Putra,70.82,Farid Pratama,79,10,6B
311,Eka Pratama,92.47,Cici Lestari,84,12,2B
312,Citra Saputra,77.86,Andi Lestari,79,11,4A
313,Gilang Nugroho,53.95,Euis Nugroho,89,10,6A
314,Fira Sari,68.86,Indah Nugroho,94,5,3A
315,Jasmine Putra,60.44,Budi Nugroho,85,8,4B
316,Eka Putra,99.98,Dedi Nugroho,90,6,6B
317,Dio Maulana,66.08,Dedi Pratama,84,8,5A
318,Gilang Saputra,67.98,Indah Anggraini,90,9,3A
319,Hana Sari,65.65,Hendra Anggraini,76,8,3B
320,Jasmine Nugroho,96.74,Cici Putra,93,9,5A
321,Gilang Wibowo,68.99,Cici Nugroho,82,10,2B
322,Hana Lestari,82.08,Farid Wibowo,90,12,6B
323,Hana Utama,77.33,Farid Utama,80,7,6B
324,Iqbal Putra,52.43,Indah Putra,75,6,6A
325,Gilang Utama,60.94,Dedi Sari,89,7,1A
326,Fira Putra,74.39,Joko Maulana,75,12,6A
327,Iqbal Lestari,86.11,Gita Putra,92,5,5A
328,Eka Putra,95.9,Indah Pratama,91,7,1B
329,Citra Nugroho,63.37,Dedi Maulana,87,9,3B
330,Bima Anggraini,61.29,Gita Saputra,96,8,6B
331,Bima Putra,77.64,Budi Pratama,76,11,4A
332,Alya Utama,89.22,Budi Saputra,93,11,6A
333,Bima Lestari,94.38,Andi Nugroho,90,8,6B
334,Eka Putra,96.44,Budi Wibowo,85,5,2A
335,Alya Nugroho,64.96,Joko Utama,93,11,1B
336,Dio Maulana,87.78,Gita Lestari,79,10,4A
337,Bima Lestari,61.61,Farid Putra,77,6,4A
338,Fira Maulana,51.48,Joko Maulana,83,11,3B
339,Hana Saputra,59.29,Dedi Anggraini,93,11,4A
340,Gilang Sari,53.68,Joko Wibowo,83,8,6B
341,Citra Pratama,55.33,Cici Pratama,75,10,3B
342,Eka Saputra,54.36,Farid Wibowo,88,6,2A
343,Hana Lestari,51.31,Indah Lestari,86,11,1B
344,Iqbal Sari,50.62,Joko Maulana,88,10,4A
345,Gilang Sari,69.04,Indah Nugroho,79,7,6A
346,Eka Wibowo,58.36,Euis Saputra,83,7,1B
347,Gilang Wibowo,97.21,Hendra Sari,98,10,3A
348,Hana Maulana,56.77,Joko Nugroho,75,12,1B
349,Gilang Anggraini,66.74,Joko Pratama,95,10,4B
350,Jasmine Utama,65.71,Euis Anggraini,87,8,4B
351,Fira Wibowo,68.8,Hendra Maulana,100,8,3B
352,Gilang Anggraini,99.86,Budi Maulana,80,8,5B
353,Iqbal Putra,91.56,Hendra Nugroho,77,12,3A
354,Gilang Saputra,82.93,Cici Wibowo,97,8,3A
355,Gilang Pratama,70.04,Budi Saputra,91,12,5B
356,Gilang Lestari,88.45,Andi Anggraini,96,6,1B
357,Fira Utama,98.29,Joko Putra,88,11,3B
358,Bima Putra,87.34,Budi Wibowo,92,8,5A
359,Jasmine Maulana,73.15,Dedi Saputra,96,10,4A
360,Jasmine Lestari,55.23,Cici Anggraini,88,5,4B
361,Bima Sari,72.77,Cici Anggraini,81,9,3B
362,Iqbal Saputra,86.1,Farid Saputra,89,6,4B
363,Fira Sari,92.46,Euis Putra,95,6,1A
364,Bima Utama,58.01,Dedi Lestari,92,7,5A
365,Gilang Saputra,82.02,Dedi Pratama,88,7,2A
366,Gilang Putra,71.48,Joko Nugroho,75,12,5B
367,Dio Nugroho,59.35,Euis Sari,85,6,5A
368,Dio Saputra,98.3,Budi Wibowo,85,12,5A
369,Jasmine Pratama,67.6,Joko Pratama,89,6,3B
370,Jasmine Utama,56.7,Euis Maulana,78,6,6A
371,Dio Wibowo,57.07,Budi Utama,87,10,6B
372,Gilang Maulana,59.29,Cici Maulana,95,11,4A
373,Iqbal Utama,57.01,Indah Utama,85,12,3A
374,Hana Maulana,56.83,Andi Anggraini,87,5,4B
375,Iqbal Lestari,85.51,Hendra Pratama,89,12,4A
376,Hana Utama,64.6,Budi Maulana,83,5,2B
377,Dio Lestari,87.13,Euis Utama,99,12,5B
378,Hana Lestari,88.76,Indah Sari,86,6,3A
379,Iqbal Putra,55.12,Hendra Lestari,95,8,4A
380,Dio Wibowo,93.11,Andi Saputra,77,9,3B
381,Hana Sari,80.51,Dedi Nugroho,88,10,6B
382,Citra Maulana,78.5,Cici Nugroho,92,8,1A
383,Eka Maulana,64.63,Indah Utama,93,10,6B
384,Eka Lestari,99.62,Budi Utama,95,11,1A
385,Citra Utama,88.07,Dedi Utama,96,10,2B
386,Gilang Saputra,70.71,Cici Maulana,89,9,6A
387,Bima Sari,96.82,Gita Lestari,86,9,6B
388,Hana Saputra,54.66,Farid Maulana,89,5,6B
389,Fira Sari,91.24,Indah Pratama,90,8,4A
390,Eka Anggraini,92.62,Euis Anggraini,100,7,5B
391,Fira Putra,56.21,Andi Sari,80,12,1A
392,Hana Saputra,95.47,Andi Pratama,95,8,6B
393,Eka Utama,54.12,Euis Sari,96,10,3A
394,Citra Putra,82.77,Gita Wibowo,97,8,4A
395,Bima Putra,79.68,Dedi Saputra,91,6,2A
396,Hana Putra,84.7,Andi Anggraini,90,6,4A
397,Bima Nugroho,65.67,Gita Sari,84,6,1B
398,Citra Pratama,78.16,Cici Utama,94,6,5A
399,Citra Saputra,80.8,Farid Nugroho,89,7,4A
400,Dio Sari,86.5,Budi Utama,86,6,5B
401,Gilang Anggraini,54.21,Cici Nugroho,92,9,6A
402,Jasmine Maulana,93.79,Joko Wibowo,81,5,6A
403,Iqbal Maulana,82.31,Indah Nugroho,100,11,3A
404,Dio Saputra,81.9,Gita Sari,77,8,4B
405,Iqbal Putra,93.04,Farid Anggraini,93,7,4A
406,Gilang Anggraini,50.83,Indah Utama,77,12,1B
407,Alya Wibowo,75.33,Dedi Putra,95,5,4A
408,Iqbal Pratama,76.83,Gita Pratama,94,6,6A
409,Citra Wibowo,96.05,Budi Wibowo,100,6,5A
410,Citra Lestari,84.93,Farid Pratama,98,6,3A
411,Dio Putra,72.67,Dedi Sari,94,11,1B
412,Alya Wibowo,56.86,Cici Sari,75,5,6B
413,Citra Saputra,68.59,Farid Lestari,98,9,2A
414,Eka Sari,76.19,Andi Anggraini,83,11,3A
415,Jasmine Sari,74.98,Hendra Saputra,93,10,1A
416,Citra Anggraini,83.71,Cici Wibowo,78,6,5B
417,Dio Lestari,52.3,Andi Putra,86,5,2B
418,Gilang Utama,66.09,Cici Putra,88,11,2B
419,Fira Wibowo,75.1,Budi Maulana,76,10,1B
420,Citra Nugroho,93.85,Indah Putra,84,11,1B
421,Eka Anggraini,68.45,Budi Lestari,84,12,1A
422,Jasmine Wibowo,79.58,Joko Nugroho,90,12,3B
423,Dio Lestari,51.2,Dedi Utama,92,5,4A
424,Fira Putra,86.36,Farid Putra,78,11,6B
425,Dio Lestari,98.63,Dedi Pratama,79,12,1A
426,Eka Sari,94.78,Andi Nugroho,89,11,6B
427,Bima Maulana,91.0,Budi Lestari,77,7,6A
428,Jasmine Maulana,64.58,Andi Pratama,85,7,2B
429,Gilang Anggraini,53.73,Farid Saputra,81,9,2B
430,Citra Maulana,72.48,Budi Utama,85,6,2A
431,Gilang Sari,65.42,Indah Anggraini,83,8,4B
432,Bima Sari,91.8,Cici Wibowo,85,5,2B
433,Citra Sari,52.45,Dedi Anggraini,84,11,5A
434,Eka Utama,87.4,Andi Pratama,82,12,5A
435,Bima Saputra,53.08,Budi Utama,99,6,1A
436,Dio Utama,81.51,Dedi Pratama,95,10,6A
437,Bima Maulana,99.86,Joko Wibowo,81,6,1A
438,Hana Utama,97.11,Budi Anggraini,76,6,1A
439,Citra Maulana,69.14,Gita Pratama,88,12,1A
440,Citra Anggraini,72.3,Dedi Utama,79,9,3A
441,Alya Maulana,64.76,Joko Maulana,88,8,6A
442,Iqbal Saputra,56.86,Andi Sari,81,9,4A
443,Iqbal Nugroho,67.96,Indah Putra,92,11,6B
444,Hana Anggraini,63.52,Joko Lestari,75,10,4A
445,Fira Maulana,90.43,Dedi Putra,90,9,1A
446,Iqbal Anggraini,62.39,Joko Nugroho,82,7,1B
447,Eka Lestari,96.76,Andi Nugroho,80,11,3B
448,Citra Nugroho,51.41,Joko Anggraini,97,10,5B
449,Fira Maulana,77.11,Joko Utama,80,8,4B
450,Hana Putra,60.94,Budi Putra,91,8,5B
451,Hana Putra,67.04,Farid Maulana,80,8,2A
452,Fira Putra,92.32,Andi Utama,86,7,1B
453,Bima Anggraini,65.09,Gita Maulana,79,6,3B
454,Citra Pratama,98.44,Hendra Anggraini,97,7,6B
455,Jasmine Anggraini,65.34,Dedi Maulana,97,7,4A
456,Eka Utama,51.62,Cici Putra,94,11,5B
457,Fira Maulana,57.03,Dedi Maulana,98,6,4B
458,Bima Nugroho,94.27,Farid Anggraini,77,7,6A
459,Fira Saputra,84.66,Andi Wibowo,86,8,2B
460,Eka Sari,86.63,Andi Putra,80,11,4B
461,Gilang Saputra,91.44,Gita Anggraini,100,11,1B
462,Jasmine Nugroho,64.75,Cici Saputra,85,6,1A
463,Eka Sari,58.05,Budi Anggraini,77,7,4A
464,Iqbal Sari,51.55,Farid Maulana,95,12,6B
465,Citra Maulana,66.55,Gita Utama,81,5,1B
466,Gilang Lestari,61.88,Indah Wibowo,76,9,3A
467,Gilang Maulana,68.04,Indah Saputra,88,7,1A
468,Bima Wibowo,51.29,Joko Saputra,80,8,1B
469,Eka Sari,73.55,Hendra Sari,96,9,4A
